sample	observed_otus	chao1	shannon	simpson
SP.Fe.Su.a.1	441	444	4.237682226	0.812691218
SP.Fe.Su.a.2	269	269	3.536178092	0.752196948
SP.Fe.Su.B.1	191	196	2.456668422	0.683840082
SP.Fe.Su.B.2	301	309	3.113581669	0.768276803
SP.Fe.Su.C.1	93	94	2.844149703	0.729400038
SP.Fe.Su.C.2	115	120	2.725388527	0.674261689
SP.Fe.Su.Ch.1	119	120	3.541301924	0.825640225
SP.Fe.Su.Ch.2	131	139	3.354010009	0.803536852
SP.Fe.Su.Li.1	175	175	5.114676833	0.941207428
SP.Fe.Su.Li.2	230	234	5.509228651	0.955731433
SP.Fe.Su.m.1	729	740	5.010083714	0.884480498
SP.Fe.Su.m.2	411	411	4.263507466	0.854182947
SP.Fe.Su.NC.1	418	419	4.249745236	0.85141423
SP.Fe.Su.NC.2	540	562	4.295090628	0.846423909
SP.Fe.Su.P.1	436	438	4.839327864	0.91379518
SP.Fe.Su.P.2	367	373	4.359677443	0.892445379
SP.S.Su.a.1	352	352	4.25945533	0.840347028
SP.S.Su.a.2	417	424	4.8777878	0.90536918
SP.S.Su.B.1	NA	57	NA	0.750700031
SP.S.Su.B.2	NA	78	NA	0.875926687
SP.S.Su.C.1	80	80	3.44826218	0.812414983
SP.S.Su.C.2	101	101	4.04027331	0.875114799
SP.S.Su.Ch.1	51	51	2.206627217	0.666048054
SP.S.Su.Ch.2	49	49	2.160395019	0.642257479
SP.S.Su.Li.1	205	205	5.761483097	0.967275301
SP.S.Su.Li.2	237	240	5.797414883	0.966336622
SP.S.Su.m.1	366	376	4.830097372	0.926098995
SP.S.Su.m.2	532	550	5.204794325	0.924605227
SP.S.Su.NC.1	279	279	3.891850979	0.827063095
SP.S.Su.NC.2	336	336	4.498263756	0.875004983
SP.S.Su.P.1	382	385	3.705014048	0.751506161
SP.S.Su.P.2	257	257	3.223141443	0.697758009
SP.SO4.Su.a.1	432	433	4.719466704	0.878649674
SP.SO4.Su.a.2	484	486	5.260883036	0.905772835
SP.SO4.Su.B.1	111	114	3.483676065	0.794616844
SP.SO4.Su.B.2	NA	98	NA	0.79383206
SP.SO4.Su.C.1	125	128	4.513867234	0.916687783
SP.SO4.Su.C.2	NA	87	NA	0.876691861
SP.SO4.Su.Ch.1	182	185	4.694441225	0.905176904
SP.SO4.Su.Ch.2	184	190	4.720627992	0.915763282
SP.SO4.Su.Li.1	191	192	5.676530097	0.959838663
SP.SO4.Su.Li.2	167	167	5.594006985	0.956131025
SP.SO4.Su.m.1	362	367	4.502517301	0.876198608
SP.SO4.Su.m.2	429	432	4.70364499	0.870636356
SP.SO4.Su.NC.1	580	590	5.66354571	0.940988502
SP.SO4.Su.NC.2	613	618	5.796267806	0.935701549
SP.SO4.Su.P.1	NA	111	NA	0.561085152
SP.SO4.Su.P.2	141	143	2.566219798	0.572368747
