kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	bin	category
Bacteria	Bacteroidetes	Bacteroidetes_SB-1	Bacteroidetes_SB-1	Bacteroidetes_SB-1	Bacteroidetes_SB-1	-6.073838543	1	0	specialist
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DSEG	Halobacteriales_DSEG	-6.062631615	1	0	specialist
Archaea	Euryarchaeota	unclassified_Euryarchaeota	unclassified_Euryarchaeota	unclassified_Euryarchaeota	unclassified_Euryarchaeota	-6.056273523	1	0	specialist
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Cytophaga	-6.056273523	1	0	specialist
Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	-6.056273523	1	0	specialist
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	-6.056273523	1	0	specialist
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_MEG	Halobacteriales_MEG	-6.050206468	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	-6.043195603	1	0	specialist
Bacteria	Verrucomicrobia	unclassified_Verrumicrobia	unclassified_Verrumicrobia	unclassified_Verrumicrobia	unclassified_Verrumicrobia	-6.043195603	1	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	-6.040902841	1	0	specialist
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Algoriphagus	-6.040902841	1	0	specialist
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Actibacter	-6.040902841	1	0	specialist
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	-6.040902841	1	0	specialist
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	-6.040902841	1	0	specialist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSB-3A7	Phycisphaerae_MSB-3A7	Phycisphaerae_MSB-3A7	-6.040902841	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_DB1-14	Alphaproteobacteria_DB1-15	Alphaproteobacteria_DB1-16	-6.040902841	1	0	specialist
