kingdom	phylum	class	order	family	genus	SP.Fe.Su.a.1	SP.Fe.Su.a.2	SP.Fe.Su.B.1	SP.Fe.Su.B.2	SP.Fe.Su.C.1	SP.Fe.Su.C.2	SP.Fe.Su.Ch.1	SP.Fe.Su.Ch.2	SP.Fe.Su.Li.1	SP.Fe.Su.Li.2	SP.Fe.Su.m.1	SP.Fe.Su.m.2	SP.Fe.Su.NC.1	SP.Fe.Su.NC.2	SP.Fe.Su.P.1	SP.Fe.Su.P.2	SP.S.Su.a.1	SP.S.Su.a.2	SP.S.Su.B.1	SP.S.Su.B.2	SP.S.Su.C.1	SP.S.Su.C.2	SP.S.Su.Ch.1	SP.S.Su.Ch.2	SP.S.Su.Li.1	SP.S.Su.Li.2	SP.S.Su.m.1	SP.S.Su.m.2	SP.S.Su.NC.1	SP.S.Su.NC.2	SP.S.Su.P.1	SP.S.Su.P.2	SP.SO4.Su.a.1	SP.SO4.Su.a.2	SP.SO4.Su.B.1	SP.SO4.Su.B.2	SP.SO4.Su.C.1	SP.SO4.Su.C.2	SP.SO4.Su.Ch.1	SP.SO4.Su.Ch.2	SP.SO4.Su.Li.1	SP.SO4.Su.Li.2	SP.SO4.Su.m.1	SP.SO4.Su.m.2	SP.SO4.Su.NC.1	SP.SO4.Su.NC.2	SP.SO4.Su.P.1	SP.SO4.Su.P.2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DSEG	Halobacteriales_DSEG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DSEG	Halobacteriales_DSEG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-6	Halobacteriales_DHVEG-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-7	Halobacteriales_DHVEG-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-8	Halobacteriales_DHVEG-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-9	Halobacteriales_DHVEG-9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-10	Halobacteriales_DHVEG-10	0	0	0	3	0	0	0	0	0	0	12	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-11	Halobacteriales_DHVEG-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-12	Halobacteriales_DHVEG-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-13	Halobacteriales_DHVEG-13	0	0	3	5	0	0	0	0	0	0	21	10	5	11	6	9	0	4	0	0	0	0	0	0	0	0	9	14	3	0	0	5	2	2	0	0	0	0	0	0	0	0	3	0	4	9	2	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_MEG	Halobacteriales_MEG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_MEG	Halobacteriales_MEG	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	0	4	0	3	5	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_MEG	Halobacteriales_MEG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_SM1K20	Halobacteriales_SM1K20	0	0	0	0	0	0	0	0	0	0	4	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	2	0	0	0	4	0	0	0	0	0	6	0	10	4	0	3	0	5	4	233	0	0	0	0	0	0	5	5	0	0	0	2	0	0	0	4	0	0	0	2	0	0	3	6	7	7	0	0
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocellaceae_Rice Cluster I	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	623	5044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiales_WCHA2-08	Methanomicrobiales_WCHA2-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	40	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosaetaceae	Methanosaeta	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0	0	61	53	0	0	168	38	13	37	31	0	0	0	0	0	0	0	77	37	53	33	8	14
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	9	6	0	0	0	0	0	0	0	0	143	20	20	116	0	0	7	11	0	0	0	0	0	0	15	7	0	15	8	2	0	0	0	5	0	4	0	0	0	3	26	9	11	0	8	27	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	0	0	0	7	0	0	0	0	19	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmata_20a-9	Thermoplasmata_20a-9	Thermoplasmata_20a-9	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_AMOS1A-4113-D04	Thermoplasmatales_AMOS1A-4113-D04	0	2	0	0	0	0	0	0	0	0	6	0	0	0	8	5	0	0	0	0	0	0	0	0	0	0	16	12	3	0	9	0	0	0	0	0	0	0	0	0	0	0	8	8	3	0	0	0
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_ANT06-05	Thermoplasmatales_ANT06-06	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_ASC21	Thermoplasmatales_ASC22	20	0	11	7	0	0	0	12	0	0	36	18	0	63	8	9	49	90	0	2	0	0	0	0	0	0	47	72	16	15	103	47	19	34	0	5	0	0	5	8	2	0	34	43	21	35	8	17
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_CCA47	Thermoplasmatales_CCA47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_CCA47	Thermoplasmatales_CCA47	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_DHVEG-1	Thermoplasmatales_DHVEG-1	0	0	0	0	0	0	0	0	0	0	40	17	0	63	0	0	115	177	0	0	0	0	0	0	0	0	47	136	35	54	129	83	47	65	0	0	0	0	0	16	0	0	55	50	47	52	0	23
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_DHVEG-1	Thermoplasmatales_DHVEG-1	11	8	0	17	0	0	12	6	0	5	86	30	39	102	26	10	64	205	0	0	0	0	0	4	0	0	113	181	9	45	108	64	64	77	8	5	0	0	6	20	0	0	77	51	96	129	6	0
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_DHVEG-1	Thermoplasmatales_DHVEG-1	38	35	10	43	0	3	16	24	0	9	125	64	49	226	57	13	222	270	0	0	0	0	0	0	8	0	64	289	120	180	342	173	142	286	20	18	0	0	19	36	0	0	149	154	282	252	21	39
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_TMEG	Thermoplasmatales_TMEG	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales	Thermoplasmatales	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales	Thermoplasmatales	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
Archaea	Euryarchaeota	unclassified_Euryarchaeota	unclassified_Euryarchaeota	unclassified_Euryarchaeota	unclassified_Euryarchaeota	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
