	chao1	shannon	simpson	observed_otus
CR2	455.1463415	3.1357587	0.62168602	366
CR4	520.2674419	5.35666419	0.87738708	465
CR13	365.5294118	4.07730008	0.7626982	325
CR3	554.3387097	5.9480554	0.93418306	494
CR1	438.7735849	3.29063088	0.67177678	373
CR11	539.5217391	5.52604944	0.89724211	496
CR5	542.75	6.34516057	0.9434706	470
CR12	519.5131579	6.21661294	0.94011184	483
CR8	475.4423077	5.89763344	0.91454872	429
CR9	492.35	6.6926623	0.96792546	437
CR10	459.3088235	6.44331193	0.95745037	414
CR6	489.6206897	5.63951094	0.89213858	411
CR7	338.3333333	6.66203148	0.96665811	319
