kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	bin	category
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	unclassified_Carnobacteriaceae	-3.93110516	1.090721649	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 clade	Clade III	unclassified_Clade III	-4.514500317	1	0	specialist
Bacteria	Armatimonadetes	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae	unclassified_Fimbriimonadaceae	-4.499136995	1	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12 marine group	unclassified_NS11-12 marine group	-4.43429628	1.11248074	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	unclassified_Pasteurellaceae	-4.355438869	1	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	S15A-MN91	unclassified_S15A-MN91	-4.499136995	1	0	specialist
Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae (Subgroup 3)	unclassified_Solibacteraceae (Subgroup 3)	-3.967809749	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	uncultured	unclassified_uncultured	-4.19311903	1	0	specialist
Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	-4.003611568	1.358410554	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified_Clostridiales	unclassified_Clostridiales	-4.432641473	1.1791559	0	specialist
Bacteria	Bacteroidetes	Ignavibacteria	Ignavibacteriales	unclassified_Ignavibacteriales	unclassified_Ignavibacteriales	-4.142191811	1.343116702	0	specialist
Bacteria	Patescibacteria	Gracilibacteria	JGI 0000069-P22	unclassified_JGI 0000069-P22	unclassified_JGI 0000069-P22	-4.222394761	1.30619137	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	-5.380744734	1	0	specialist
Bacteria	Bacteroidetes	Ignavibacteria	OPB56	uncultured Desulfuromonadales bacterium	uncultured Desulfuromonadales bacterium	-5.301563488	1	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	-5.234616699	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	[Eubacterium] yurii group	-5.234616699	1	0	specialist
Bacteria	BRC1	Omnitrophica bacterium OLB16	Omnitrophica bacterium OLB16	Omnitrophica bacterium OLB16	Omnitrophica bacterium OLB16	-5.125472229	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Family XIII	uncultured	-5.125472229	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Janthinobacterium	-5.079714739	1	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	-4.965771386	1	0	specialist
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Selenomonas 3	-4.965771386	1	0	specialist
Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	Oophila amblystomatis	Oophila amblystomatis	-4.961658349	1	0	specialist
